Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,FRS 1,462.562500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
1,FRS 2,462.587500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
2,FRS 3 Emergency,462.612500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
3,FRS 4,462.637500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
4,FRS 5,462.662500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
5,FRS 6,462.687500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
6,FRS 7,462.712500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
7,FRS 8,467.562500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,1.5W,,,,,
8,FRS 9,467.587500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,1.5W,,,,,
9,FRS 10,467.612500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,1.5W,,,,,
10,FRS 11,467.637500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,1.5W,,,,,
11,FRS 12,467.662500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,1.5W,,,,,
12,FRS 13,467.687500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,1.5W,,,,,
13,FRS 14,467.712500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,1.5W,,,,,
14,FRS 15,462.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
15,FRS 16,462.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
16,FRS 17,462.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
17,FRS 18,462.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
18,FRS 19,462.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
19,FRS 20,462.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
20,FRS 21,462.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
21,FRS 22,462.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,3.0W,,,,,
22,GMRS 15,462.550000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
23,GMRS 16,462.575000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
24,GMRS 17,462.600000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
25,GMRS 18,462.625000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
26,GMRS 19,462.650000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
27,GMRS 20,462.675000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
28,GMRS 21,462.700000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
29,GMRS 22,462.725000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
